run_identifier,model_family,model,balanced_accuracy,accuracy,macro_f1,weighted_f1,n_test,n_features,trained_feature_cols,source_folder,n_positive,n_negative,macro_precision,macro_recall,weighted_precision,weighted_recall,roc_auc,average_precision,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,source_csv
general_plus_last_select_plus_rt_int,logreg,trial_level_log_reg,0.8434690309690309,0.852179406190777,0.7647612443035466,0.866311254122806,1583,100,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_question | RT_normalized_outside__x__RT_normalized_answer_A | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_select_plus_rt_int,1352,231,0.731757667677789,0.8434690309690309,0.8986214116494324,0.852179406190777,0.8996420246420246,0.9748967063811292,0.4961240310077519,0.8311688311688312,0.6213592233009708,231,0.967391304347826,0.8557692307692307,0.9081632653061223,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_select_plus_rt_int\model_summary.csv
general_plus_last_select,logreg,trial_level_log_reg,0.8419897410282027,0.8496525584333544,0.7619049424659751,0.8642619429856756,1583,70,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_select,1352,231,0.7291652362725072,0.8419897410282027,0.8977873188471759,0.8496525584333544,0.9018801711109404,0.9774448121939237,0.4910485933503836,0.8311688311688312,0.617363344051447,231,0.9672818791946308,0.852810650887574,0.9064465408805032,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_select\model_summary.csv
general_plus_last_select_plus_rt_tfd_int,logreg,trial_level_log_reg,0.8406193165808551,0.8534428300694883,0.7650385656742467,0.8670995135497007,1583,130,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_question | RT_normalized_outside__x__RT_normalized_answer_A | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D | TFD_pure_outside__x__TFD_pure_question | TFD_pure_outside__x__TFD_pure_answer_A | TFD_pure_outside__x__TFD_pure_answer_B | TFD_pure_outside__x__TFD_pure_answer_C | TFD_pure_outside__x__TFD_pure_answer_D | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_A | TFD_pure_distractor__x__TFD_pure_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_distractor__x__TFD_pure_answer_D | TFD_pure_critical__x__TFD_pure_question | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_question | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_B | TFD_normalized_distractor__x__TFD_normalized_answer_C | TFD_normalized_distractor__x__TFD_normalized_answer_D | TFD_normalized_critical__x__TFD_normalized_question | TFD_normalized_critical__x__TFD_normalized_answer_A | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_C | TFD_normalized_critical__x__TFD_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_select_plus_rt_tfd_int,1352,231,0.7322889235351405,0.8406193165808551,0.8977134414705898,0.8534428300694883,0.9007947181024104,0.9773659442856611,0.4986876640419947,0.8225108225108225,0.6209150326797386,231,0.9658901830282862,0.8587278106508875,0.9091620986687547,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_select_plus_rt_tfd_int\model_summary.csv
general_plus_last_select_plus_tfd_int,logreg,trial_level_log_reg,0.8384003816696124,0.8496525584333544,0.7607400689924961,0.8640259764155035,1583,100,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question | TFD_pure_outside__x__TFD_pure_question | TFD_pure_outside__x__TFD_pure_answer_A | TFD_pure_outside__x__TFD_pure_answer_B | TFD_pure_outside__x__TFD_pure_answer_C | TFD_pure_outside__x__TFD_pure_answer_D | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_A | TFD_pure_distractor__x__TFD_pure_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_distractor__x__TFD_pure_answer_D | TFD_pure_critical__x__TFD_pure_question | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_question | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_B | TFD_normalized_distractor__x__TFD_normalized_answer_C | TFD_normalized_distractor__x__TFD_normalized_answer_D | TFD_normalized_critical__x__TFD_normalized_question | TFD_normalized_critical__x__TFD_normalized_answer_A | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_C | TFD_normalized_critical__x__TFD_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_select_plus_tfd_int,1352,231,0.7283375679482859,0.8384003816696124,0.8964390566179543,0.8496525584333544,0.8994403032864571,0.9770036119114052,0.4909560723514212,0.8225108225108225,0.6148867313915858,231,0.9657190635451504,0.8542899408284024,0.9065934065934066,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_select_plus_tfd_int\model_summary.csv
select_1_plus_last_select,logreg,trial_level_log_reg,0.8345932913240606,0.8370183196462413,0.7479560703230297,0.8540546691448365,1583,13,skip_rate__correct | area_dwell_proportion__correct | num_label_visits__correct | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | num_label_visits__wrong_mean | seq_len | has_xyx | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_last_select,1352,231,0.7169384170797937,0.8345932913240606,0.8938235297959405,0.8370183196462413,0.8951016931786162,0.9746975071325972,0.4671532846715328,0.8311688311688312,0.5981308411214953,231,0.9667235494880546,0.8380177514792899,0.8977812995245642,1352,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_last_select\model_summary.csv
5_most_frequent_last_ans,logreg,trial_level_log_reg,0.8305028305028306,0.7871130764371447,0.7053188557022383,0.8152604881288931,1583,9,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\5_most_frequent_last_ans,1352,231,0.6871046096398209,0.8305028305028306,0.892057975782051,0.7871130764371447,0.8833250083250084,0.9705854077200544,0.3976833976833976,0.8917748917748918,0.5500667556742324,231,0.976525821596244,0.7692307692307693,0.8605709557302441,1352,..\reports\report_data\answer_correctness\new_subject\logreg\5_most_frequent_last_ans\model_summary.csv
3_most_frequent_last_ans,logreg,trial_level_log_reg,0.828175030098107,0.7770056854074542,0.696847435540633,0.8072373594972749,1583,7,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\3_most_frequent_last_ans,1352,231,0.6823037654968784,0.828175030098107,0.8916940065614849,0.7770056854074542,0.8807442557442557,0.9719427997545128,0.3866171003717472,0.9004329004329005,0.540962288686606,231,0.9779904306220096,0.7559171597633136,0.85273258239466,1352,..\reports\report_data\answer_correctness\new_subject\logreg\3_most_frequent_last_ans\model_summary.csv
select_1_plus_tfd,logreg,trial_level_log_reg,0.8047577422577423,0.8136449778900822,0.7179710171185616,0.834294780703024,1583,18,skip_rate__correct | area_dwell_proportion__correct | num_label_visits__correct | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | num_label_visits__wrong_mean | seq_len | has_xyx | TFD_pure_question | TFD_pure_answer_A | TFD_pure_answer_B | TFD_pure_answer_C | TFD_pure_answer_D | TFD_normalized_question | TFD_normalized_answer_A | TFD_normalized_answer_B | TFD_normalized_answer_C | TFD_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_tfd,1352,231,0.6919754331470986,0.8047577422577423,0.8806221270017108,0.8136449778900822,0.8560125771664234,0.9672115304080692,0.4255813953488372,0.7922077922077922,0.5537065052950075,231,0.95836947094536,0.8173076923076923,0.8822355289421158,1352,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_tfd\model_summary.csv
select_1_plus_tso,logreg,trial_level_log_reg,0.8047033095110019,0.8104864181933038,0.7154010633656627,0.8318936128320953,1583,18,skip_rate__correct | area_dwell_proportion__correct | num_label_visits__correct | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | num_label_visits__wrong_mean | seq_len | has_xyx | TimeSinceOffset_pure_question | TimeSinceOffset_pure_answer_A | TimeSinceOffset_pure_answer_B | TimeSinceOffset_pure_answer_C | TimeSinceOffset_pure_answer_D | TimeSinceOffset_normalized_question | TimeSinceOffset_normalized_answer_A | TimeSinceOffset_normalized_answer_B | TimeSinceOffset_normalized_answer_C | TimeSinceOffset_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_tso,1352,231,0.6900202075870303,0.8047033095110019,0.8804893501676122,0.8104864181933038,0.8546037296037297,0.9665303351973552,0.4210526315789473,0.7965367965367965,0.5508982035928144,231,0.9589877835951134,0.8128698224852071,0.8799039231385108,1352,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_tso\model_summary.csv
select_1_plus_rt,logreg,trial_level_log_reg,0.8044423525192756,0.8161718256475048,0.7199175536038378,0.8361902248979655,1583,18,skip_rate__correct | area_dwell_proportion__correct | num_label_visits__correct | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | num_label_visits__wrong_mean | seq_len | has_xyx | RT_pure_question | RT_pure_answer_A | RT_pure_answer_B | RT_pure_answer_C | RT_pure_answer_D | RT_normalized_question | RT_normalized_answer_A | RT_normalized_answer_B | RT_normalized_answer_C | RT_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_rt,1352,231,0.6934837286535237,0.8044423525192756,0.8806039418919629,0.8161718256475048,0.8613149670841977,0.9687332699743432,0.4292452830188679,0.7878787878787878,0.5557251908396946,231,0.9577221742881796,0.8210059171597633,0.8841099163679809,1352,..\reports\report_data\answer_correctness\new_subject\logreg\select_1_plus_rt\model_summary.csv
general_plus_rt_plus_rt_int,logreg,trial_level_log_reg,0.7966872870719024,0.8243840808591283,0.7238948868912278,0.8418513124807738,1583,105,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | RT_pure_question | RT_pure_answer_A | RT_pure_answer_B | RT_pure_answer_C | RT_pure_answer_D | RT_normalized_question | RT_normalized_answer_A | RT_normalized_answer_B | RT_normalized_answer_C | RT_normalized_answer_D | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_question | RT_normalized_outside__x__RT_normalized_answer_A | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_rt_plus_rt_int,1352,231,0.696794253698693,0.7966872870719024,0.8780720689671947,0.8243840808591283,0.8696687927457158,0.971017033713368,0.4408060453400503,0.7575757575757576,0.5573248407643312,231,0.9527824620573356,0.8357988165680473,0.8904649330181245,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_rt_plus_rt_int\model_summary.csv
