run_identifier,model_family,model,balanced_accuracy,accuracy,macro_f1,weighted_f1,n_test,n_features,trained_feature_cols,source_folder,n_positive,n_negative,macro_precision,macro_recall,weighted_precision,weighted_recall,roc_auc,average_precision,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,source_csv
full_last_select_pruned_t06_aic,logreg,trial_level_log_reg,0.816375861007631,0.8204270645742218,0.7407365149114016,0.8372896588416212,3887,21,area_dwell_proportion__correct | num_label_visits__wrong_mean | last_before_select_answer_A | num_label_visits__contrast | mean_first_fixation_duration__wrong_mean | num_label_visits__distance_furthest | last_before_select_answer_D | skip_rate__distance_closest | area_dwell_proportion__distance_furthest | has_xyx | skip_rate__contrast | mean_max_fix_pupil_size_z__wrong_mean | last_before_select_answer_B | first_encounter_avg_pupil_size_z__correct | mean_avg_fix_pupil_size_z__distance_furthest | mean_fixations_count__distance_furthest | mean_fixations_count__contrast | mean_max_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__distance_closest | has_xyxy | mean_min_fix_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t06_aic\participant_id+TRIAL_INDEX,3249,638,0.7146275521658678,0.816375861007631,0.8772187981330322,0.8204270645742218,0.8876698014629048,0.9718232051996176,0.4725776965265082,0.8103448275862069,0.5969976905311778,638,0.9566774078052274,0.8224068944290551,0.8844753392916253,3249,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t06_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_select_pruned_t07_aic,logreg,trial_level_log_reg,0.8162788936263002,0.8160535117056856,0.7371131821629647,0.8338799429310606,3887,20,area_dwell_proportion__correct | num_label_visits__wrong_mean | last_before_select_answer_A | num_label_visits__contrast | mean_first_fixation_duration__wrong_mean | num_label_visits__distance_furthest | num_label_visits__distance_closest | last_before_select_answer_D | skip_rate__contrast | has_xyx | mean_max_fix_pupil_size_z__wrong_mean | area_dwell_proportion__distance_furthest | skip_rate__distance_closest | last_before_select_answer_B | first_encounter_avg_pupil_size_z__correct | mean_fixations_count__distance_furthest | mean_fixations_count__contrast | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t07_aic\participant_id+TRIAL_INDEX,3249,638,0.7116627472402589,0.8162788936263002,0.8769533997685968,0.8160535117056856,0.8871174250866676,0.9717440829118756,0.4655942806076854,0.8166144200626959,0.5930563460443938,638,0.9577312138728324,0.8159433671899046,0.8811700182815356,3249,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t07_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_select_pruned_t08,logreg,trial_level_log_reg,0.8156775511346148,0.8139953691793157,0.7352361690082567,0.8322362971434619,3887,37,mean_dwell_time__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | has_xyx | has_xyxy | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t08\participant_id+TRIAL_INDEX,3249,638,0.7101483019684743,0.8156775511346148,0.8765968547539296,0.8139953691793157,0.8873195610706357,0.9719154175245286,0.462356067316209,0.8181818181818182,0.5908319185059423,638,0.9579405366207396,0.8131732840874115,0.879640419510571,3249,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t08\participant_id+TRIAL_INDEX\model_summary.csv
full_last_select_pruned_t07,logreg,trial_level_log_reg,0.8120526113171065,0.814252636995112,0.7342179432299025,0.83218821300063,3887,27,skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | has_xyx | has_xyxy | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t07\participant_id+TRIAL_INDEX,3249,638,0.7091690822380803,0.8120526113171065,0.8749534698336148,0.814252636995112,0.8870301062009918,0.9718339692548944,0.4623655913978494,0.8087774294670846,0.5883694412770809,638,0.9559725730783112,0.8153277931671283,0.8800664451827243,3249,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t07\participant_id+TRIAL_INDEX\model_summary.csv
full_last_select_pruned_t05_aic,logreg,trial_level_log_reg,0.8069598940981118,0.8067918703370208,0.7265069588485837,0.8260434754185311,3887,17,area_dwell_proportion__correct | num_label_visits__wrong_mean | last_before_select_answer_A | num_label_visits__contrast | mean_first_fixation_duration__wrong_mean | num_label_visits__distance_furthest | last_before_select_answer_D | skip_rate__distance_closest | mean_max_fix_pupil_size_z__wrong_mean | has_xyx | last_before_select_answer_B | first_encounter_avg_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__contrast | has_xyxy | last_before_select_answer_C | mean_avg_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t05_aic\participant_id+TRIAL_INDEX,3249,638,0.7028718030144192,0.8069598940981118,0.8723504387291682,0.8067918703370208,0.8827558226259153,0.9706399603735436,0.4505686789151356,0.8072100313479624,0.5783267827063447,638,0.9551749271137028,0.806709756848261,0.8746871349908226,3249,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t05_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_last_select_pruned_t05,logreg,trial_level_log_reg,0.8066521070867236,0.8062773347054284,0.7259947689341079,0.825622991001084,3887,18,area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_avg_fix_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | has_xyx | has_xyxy | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t05\participant_id+TRIAL_INDEX,3249,638,0.702461945668065,0.8066521070867236,0.8721939311261462,0.8062773347054284,0.8826636794924119,0.9706213603368006,0.4497816593886463,0.8072100313479624,0.5776780706674145,638,0.9551422319474836,0.8060941828254847,0.8743114672008012,3249,..\reports\report_data\answer_correctness\logreg\full_last_select_pruned_t05\participant_id+TRIAL_INDEX\model_summary.csv
full_no_last_pruned_t06,logreg,trial_level_log_reg,0.7962105050890991,0.8098790841265757,0.7251677581049398,0.8276613967715253,3887,19,area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | has_xyx | has_xyxy,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t06\participant_id+TRIAL_INDEX,3249,638,0.7012838492595812,0.7962105050890991,0.8675842353227617,0.8098790841265757,0.8685484127742222,0.9675833892891704,0.4537121906507791,0.7758620689655172,0.5725853094274147,638,0.9488555078683834,0.8165589412126808,0.8777502067824648,3249,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t06\participant_id+TRIAL_INDEX\model_summary.csv
full_no_last_pruned_t06_aic,logreg,trial_level_log_reg,0.7952871440549347,0.8083354772317983,0.7236201959119708,0.8264043964352373,3887,14,area_dwell_proportion__correct | num_label_visits__wrong_mean | num_label_visits__contrast | mean_first_fixation_duration__wrong_mean | num_label_visits__distance_furthest | has_xyx | area_dwell_proportion__distance_furthest | skip_rate__distance_closest | first_encounter_avg_pupil_size_z__correct | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | mean_avg_fix_pupil_size_z__distance_furthest | mean_fixations_count__distance_furthest | mean_fixations_count__contrast,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t06_aic\participant_id+TRIAL_INDEX,3249,638,0.6999880743507055,0.7952871440549347,0.8670849845234954,0.8083354772317983,0.8681562014258548,0.9672725011014184,0.4512306289881495,0.7758620689655172,0.5706051873198847,638,0.9487455197132616,0.8147122191443521,0.876635204504057,3249,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t06_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_no_last,logreg,trial_level_log_reg,0.792881774088193,0.8001029071263185,0.7163659670978026,0.8198873451349499,3887,54,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | seq_len | has_xyx | has_xyxy | trial_mean_dwell,..\reports\report_data\answer_correctness\logreg\full_no_last\participant_id+TRIAL_INDEX,3249,638,0.694164387942752,0.792881774088193,0.8656494924612219,0.8001029071263185,0.8687442772360148,0.9673151671762564,0.4388742304309587,0.7821316614420063,0.5622535211267605,638,0.9494545454545454,0.8036318867343798,0.8704784130688448,3249,..\reports\report_data\answer_correctness\logreg\full_no_last\participant_id+TRIAL_INDEX\model_summary.csv
baseline_last_ans,logreg,trial_level_log_reg,0.792059722258404,0.7229225623874453,0.6603834245524598,0.7582789214872004,3887,4,last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D,..\reports\report_data\answer_correctness\logreg\baseline_last_ans\participant_id+TRIAL_INDEX,3249,638,0.6660545901487361,0.792059722258404,0.8708577287904876,0.7229225623874453,0.8184413627149323,0.9447145263978202,0.3611638203668564,0.8949843260188087,0.5146462370437134,638,0.9709453599306158,0.6891351184979994,0.8061206120612061,3249,..\reports\report_data\answer_correctness\logreg\baseline_last_ans\participant_id+TRIAL_INDEX\model_summary.csv
full_no_last_pruned_t07_aic,logreg,trial_level_log_reg,0.7908384639208977,0.7998456393105222,0.7154358487938361,0.8195425861764849,3887,18,area_dwell_proportion__correct | num_label_visits__wrong_mean | num_label_visits__contrast | mean_first_fixation_duration__wrong_mean | num_label_visits__distance_furthest | num_label_visits__distance_closest | has_xyx | skip_rate__contrast | mean_max_fix_pupil_size_z__wrong_mean | area_dwell_proportion__distance_furthest | skip_rate__distance_closest | first_encounter_avg_pupil_size_z__correct | mean_avg_fix_pupil_size_z__distance_furthest | mean_fixations_count__contrast | mean_fixations_count__distance_furthest | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t07_aic\participant_id+TRIAL_INDEX,3249,638,0.6933099472209219,0.7908384639208977,0.8646991598185477,0.7998456393105222,0.8671667481964549,0.967298537399174,0.4381625441696113,0.7774294670846394,0.56045197740113,638,0.9484573502722324,0.804247460757156,0.8704197201865423,3249,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t07_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_no_last_pruned_t08_aic,logreg,trial_level_log_reg,0.7904194779970881,0.7959866220735786,0.7123441972616812,0.8165380766432958,3887,21,area_dwell_proportion__correct | num_label_visits__wrong_mean | num_label_visits__correct | mean_first_fixation_duration__wrong_mean | num_label_visits__distance_furthest | num_label_visits__distance_closest | has_xyx | skip_rate__contrast | mean_max_fix_pupil_size_z__wrong_mean | mean_first_fixation_duration__distance_closest | area_dwell_proportion__distance_furthest | area_dwell_proportion__distance_closest | first_encounter_avg_pupil_size_z__contrast | mean_first_fixation_duration__distance_furthest | mean_fixations_count__distance_furthest | mean_fixations_count__distance_closest | mean_dwell_time__correct | skip_rate__distance_closest | mean_avg_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t08_aic\participant_id+TRIAL_INDEX,3249,638,0.6909713917004146,0.7904194779970881,0.8644026165608392,0.7959866220735786,0.866903344265079,0.9671580969149944,0.4327840416305291,0.7821316614420063,0.5572305974316024,638,0.9491587417703,0.7987072945521699,0.86745779709176,3249,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t08_aic\participant_id+TRIAL_INDEX\model_summary.csv
full_no_last_pruned_t07,logreg,trial_level_log_reg,0.7900405333302458,0.800617442757911,0.7157390501607329,0.8200787314560398,3887,22,skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | has_xyx | has_xyxy,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t07\participant_id+TRIAL_INDEX,3249,638,0.6934874889371632,0.7900405333302458,0.8643587836384293,0.800617442757911,0.8673495871891134,0.9674456342877495,0.4391111111111111,0.774294670846395,0.5604083947816222,638,0.9478638667632152,0.8057863958140966,0.8710697055398436,3249,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t07\participant_id+TRIAL_INDEX\model_summary.csv
full_no_last_pruned_t08,logreg,trial_level_log_reg,0.7891456353582631,0.7970156933367636,0.7126684294694174,0.8172414142546219,3887,32,mean_dwell_time__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | has_xyx | has_xyxy,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t08\participant_id+TRIAL_INDEX,3249,638,0.6910982428216881,0.7891456353582631,0.8638343223312833,0.7970156933367636,0.8671696427451514,0.9673601221751174,0.4339457567804024,0.7774294670846394,0.5569904548006738,638,0.9482507288629738,0.8008618036318867,0.8683464041381612,3249,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t08\participant_id+TRIAL_INDEX\model_summary.csv
full_no_last_pruned_t05_aic,logreg,trial_level_log_reg,0.7888663114090566,0.7944430151788011,0.7106201323946719,0.8152384626763934,3887,11,area_dwell_proportion__correct | num_label_visits__wrong_mean | num_label_visits__contrast | mean_first_fixation_duration__wrong_mean | num_label_visits__distance_furthest | has_xyx | mean_max_fix_pupil_size_z__wrong_mean | skip_rate__distance_closest | mean_max_fix_pupil_size_z__contrast | mean_avg_fix_pupil_size_z__distance_furthest | has_xyxy,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t05_aic\participant_id+TRIAL_INDEX,3249,638,0.6895707288965716,0.7888663114090566,0.8636467234820143,0.7944430151788011,0.8615079054949148,0.9651532177522212,0.4304235090751944,0.780564263322884,0.5548746518105849,638,0.9487179487179488,0.7971683594952294,0.866365612978759,3249,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t05_aic\participant_id+TRIAL_INDEX\model_summary.csv
selected_no_last,logreg,trial_level_log_reg,0.7886154505220319,0.7898121944944687,0.7070518438734761,0.8116439423591547,3887,8,skip_rate__correct | area_dwell_proportion__correct | num_label_visits__correct | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | num_label_visits__wrong_mean | seq_len | has_xyx,..\reports\report_data\answer_correctness\logreg\selected_no_last\participant_id+TRIAL_INDEX,3249,638,0.6870245139475908,0.7886154505220319,0.8634733199356895,0.7898121944944687,0.8592552229719104,0.963940217672324,0.4243448858833474,0.786833855799373,0.5513454146073586,638,0.9497041420118344,0.7903970452446907,0.8627582731395935,3249,..\reports\report_data\answer_correctness\logreg\selected_no_last\participant_id+TRIAL_INDEX\model_summary.csv
full_no_last_pruned_t05,logreg,trial_level_log_reg,0.7882507373862804,0.7934139439156161,0.7096238030891173,0.8144016085000314,3887,13,area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_avg_fix_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | has_xyx | has_xyxy,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t05\participant_id+TRIAL_INDEX,3249,638,0.6887916342010423,0.7882507373862804,0.8633404205682962,0.7934139439156161,0.8616328535136444,0.9652743271808886,0.4289405684754522,0.780564263322884,0.5536409116175653,638,0.9486426999266324,0.7959372114496768,0.8656066945606694,3249,..\reports\report_data\answer_correctness\logreg\full_no_last_pruned_t05\participant_id+TRIAL_INDEX\model_summary.csv
baseline_last_confirm,logreg,trial_level_log_reg,0.7859324450928233,0.7105737072292256,0.6500947843748492,0.7478116578728545,3887,5,last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question,..\reports\report_data\answer_correctness\logreg\baseline_last_confirm\participant_id+TRIAL_INDEX,3249,638,0.6610251571541047,0.7859324450928233,0.8693524747807402,0.7105737072292256,0.8152947470695107,0.9445088742794708,0.3508879363135334,0.8981191222570533,0.5046235138705416,638,0.971162377994676,0.6737457679285934,0.7955660548791568,3249,..\reports\report_data\answer_correctness\logreg\baseline_last_confirm\participant_id+TRIAL_INDEX\model_summary.csv
baseline_last_select,logreg,trial_level_log_reg,0.6987237934797397,0.5953177257525084,0.550610836213929,0.6458226539832853,3887,5,last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\logreg\baseline_last_select\participant_id+TRIAL_INDEX,3249,638,0.609239189237927,0.6987237934797397,0.8378488820708068,0.5953177257525084,0.7196774314932687,0.9145093962197168,0.2689075630252101,0.8526645768025078,0.408868846298384,638,0.9495708154506438,0.5447830101569714,0.6923528261294739,3249,..\reports\report_data\answer_correctness\logreg\baseline_last_select\participant_id+TRIAL_INDEX\model_summary.csv
