model,fold,regime,accuracy,balanced_accuracy,n_eval,n_positive,n_negative
correct_mean_wrong_RT,9,test_unseen_subject_seen_item,0.8060718711276332,0.756935238375804,1614,1395,219
correct_mean_wrong_RT,9,val_unseen_subject_unseen_item,0.8277777777777777,0.794477390659748,180,142,38
correct_mean_wrong_RT,9,test_unseen_subject_unseen_item,0.7625,0.7206572769953051,240,213,27
last_confirm_compact,9,val_seen_subject_unseen_item,0.7458333333333333,0.7941789435860582,1440,1210,230
last_confirm_compact,9,test_seen_subject_unseen_item,0.7348039215686275,0.7936635047512695,2040,1771,269
last_confirm_compact,9,val_unseen_subject_seen_item,0.7513123359580053,0.8100231664037855,1524,1268,256
last_confirm_compact,9,test_unseen_subject_seen_item,0.7292441140024783,0.7933274414494034,1614,1395,219
last_confirm_compact,9,val_unseen_subject_unseen_item,0.8,0.8443291326908822,180,142,38
last_confirm_compact,9,test_unseen_subject_unseen_item,0.6958333333333333,0.7639540949400104,240,213,27
select_1,9,val_seen_subject_unseen_item,0.7833333333333333,0.7918433345310816,1440,1210,230
select_1,9,test_seen_subject_unseen_item,0.7465686274509804,0.7799460116415022,2040,1771,269
select_1,9,val_unseen_subject_seen_item,0.8077427821522309,0.8111999704258674,1524,1268,256
select_1,9,test_unseen_subject_seen_item,0.80545229244114,0.791221092944469,1614,1395,219
select_1,9,val_unseen_subject_unseen_item,0.8555555555555555,0.8506300963676797,180,142,38
select_1,9,test_unseen_subject_unseen_item,0.7708333333333334,0.7738654147104851,240,213,27
select_1_plus_last_confirm,9,val_seen_subject_unseen_item,0.8076388888888889,0.8221523535752785,1440,1210,230
select_1_plus_last_confirm,9,test_seen_subject_unseen_item,0.7867647058823529,0.8125552320638791,2040,1771,269
select_1_plus_last_confirm,9,val_unseen_subject_seen_item,0.8162729658792651,0.847502218059937,1524,1268,256
select_1_plus_last_confirm,9,test_unseen_subject_seen_item,0.8091697645600991,0.8318652722541366,1614,1395,219
select_1_plus_last_confirm,9,val_unseen_subject_unseen_item,0.8166666666666667,0.8259822090437361,180,142,38
select_1_plus_last_confirm,9,test_unseen_subject_unseen_item,0.7625,0.8015127803860198,240,213,27
dummy_class_prior,9,val_seen_subject_unseen_item,0.71875,0.4928314768235716,1440,1210,230
dummy_class_prior,9,test_seen_subject_unseen_item,0.7475490196078431,0.5030625589054554,2040,1771,269
dummy_class_prior,9,val_unseen_subject_seen_item,0.7296587926509186,0.5226611790220821,1524,1268,256
dummy_class_prior,9,test_unseen_subject_seen_item,0.7453531598513011,0.5100947611332056,1614,1395,219
dummy_class_prior,9,val_unseen_subject_unseen_item,0.6888888888888889,0.475166790214974,180,142,38
dummy_class_prior,9,test_unseen_subject_unseen_item,0.7791666666666667,0.5198226395409494,240,213,27
total_answering_RT_normalized,0,val_seen_subject_unseen_item,0.7171875,0.6490209756511722,1920,1657,263
total_answering_RT_normalized,0,test_seen_subject_unseen_item,0.7546614327772326,0.6482857142857144,2038,1750,288
total_answering_RT_normalized,0,val_unseen_subject_seen_item,0.7513661202185792,0.6254901960784314,1464,1260,204
total_answering_RT_normalized,0,test_unseen_subject_seen_item,0.7150979153506001,0.6268218960526653,1583,1352,231
total_answering_RT_normalized,0,val_unseen_subject_unseen_item,0.75,0.5519040166927491,240,213,27
total_answering_RT_normalized,0,test_unseen_subject_unseen_item,0.7458333333333333,0.6735191637630662,240,205,35
total_answering_RT_normalized,1,val_seen_subject_unseen_item,0.7554744525547445,0.6414233576642336,1918,1644,274
total_answering_RT_normalized,1,test_seen_subject_unseen_item,0.7427792915531335,0.6436971968491937,1835,1567,268
total_answering_RT_normalized,1,val_unseen_subject_seen_item,0.7020847343644923,0.6262026848983371,1487,1265,222
total_answering_RT_normalized,1,test_unseen_subject_seen_item,0.7338308457711443,0.6516416799451029,1608,1354,254
total_answering_RT_normalized,1,val_unseen_subject_unseen_item,0.7458333333333333,0.6735191637630662,240,205,35
total_answering_RT_normalized,1,test_unseen_subject_unseen_item,0.75,0.6255060728744939,216,190,26
total_answering_RT_normalized,2,val_seen_subject_unseen_item,0.7342211928199189,0.6292776247321702,1727,1485,242
total_answering_RT_normalized,2,test_seen_subject_unseen_item,0.7139561707035755,0.6297561558521894,1734,1437,297
total_answering_RT_normalized,2,val_unseen_subject_seen_item,0.7224409448818898,0.6473488729508197,1524,1280,244
total_answering_RT_normalized,2,test_unseen_subject_seen_item,0.7063151440833845,0.6278516654684879,1631,1391,240
total_answering_RT_normalized,2,val_unseen_subject_unseen_item,0.7407407407407407,0.620242914979757,216,190,26
total_answering_RT_normalized,2,test_unseen_subject_unseen_item,0.6470588235294118,0.5664335664335665,204,165,39
total_answering_RT_normalized,3,val_seen_subject_unseen_item,0.7212009803921569,0.6356646825396826,1632,1344,288
total_answering_RT_normalized,3,test_seen_subject_unseen_item,0.7379084967320262,0.6323476011415847,1530,1267,263
total_answering_RT_normalized,3,val_unseen_subject_seen_item,0.7042976266837716,0.6254668601838413,1559,1325,234
total_answering_RT_normalized,3,test_unseen_subject_seen_item,0.7063778580024067,0.6308957363839758,1662,1403,259
total_answering_RT_normalized,3,val_unseen_subject_unseen_item,0.6470588235294118,0.5664335664335665,204,165,39
total_answering_RT_normalized,3,test_unseen_subject_unseen_item,0.7277777777777777,0.628796528887874,180,151,29
total_answering_RT_normalized,4,val_seen_subject_unseen_item,0.7340277777777777,0.6269890668975969,1440,1192,248
total_answering_RT_normalized,4,test_seen_subject_unseen_item,0.669683257918552,0.6534548300536673,1326,1118,208
total_answering_RT_normalized,4,val_unseen_subject_seen_item,0.7039800995024875,0.6306363253265908,1608,1356,252
total_answering_RT_normalized,4,test_unseen_subject_seen_item,0.7212728344136712,0.6419650041733098,1697,1414,283
total_answering_RT_normalized,4,val_unseen_subject_unseen_item,0.7166666666666667,0.6361041333637817,180,151,29
total_answering_RT_normalized,4,test_unseen_subject_unseen_item,0.5897435897435898,0.6041666666666667,156,132,24
total_answering_RT_normalized,5,val_seen_subject_unseen_item,0.6602564102564102,0.6437026515151515,1248,1056,192
total_answering_RT_normalized,5,test_seen_subject_unseen_item,0.7496229260935143,0.6536537374667699,1326,1111,215
total_answering_RT_normalized,5,val_unseen_subject_seen_item,0.7204169221336604,0.6499101848244817,1631,1359,272
total_answering_RT_normalized,5,test_unseen_subject_seen_item,0.7320070216500878,0.6383461270062805,1709,1433,276
total_answering_RT_normalized,5,val_unseen_subject_unseen_item,0.5897435897435898,0.6041666666666667,156,132,24
total_answering_RT_normalized,5,test_unseen_subject_unseen_item,0.7948717948717948,0.687754547922889,156,127,29
total_answering_RT_normalized,6,val_seen_subject_unseen_item,0.749198717948718,0.6455045688463128,1248,1047,201
total_answering_RT_normalized,6,test_seen_subject_unseen_item,0.6467924528301887,0.608775963906628,1325,1067,258
total_answering_RT_normalized,6,val_unseen_subject_seen_item,0.7424892703862661,0.6465832064913875,1631,1363,268
total_answering_RT_normalized,6,test_unseen_subject_seen_item,0.7181286549707603,0.6342347607102795,1710,1427,283
total_answering_RT_normalized,6,val_unseen_subject_unseen_item,0.7948717948717948,0.687754547922889,156,127,29
total_answering_RT_normalized,6,test_unseen_subject_unseen_item,0.6217948717948718,0.5900862068965518,156,116,40
total_answering_RT_normalized,7,val_seen_subject_unseen_item,0.6335204490777867,0.6026089317792539,1247,1010,237
total_answering_RT_normalized,7,test_seen_subject_unseen_item,0.7554466230936819,0.6574426179834861,1836,1535,301
total_answering_RT_normalized,7,val_unseen_subject_seen_item,0.7175572519083969,0.6354247026448203,1572,1306,266
total_answering_RT_normalized,7,test_unseen_subject_seen_item,0.7442424242424243,0.658721090474139,1650,1379,271
total_answering_RT_normalized,7,val_unseen_subject_unseen_item,0.6217948717948718,0.5900862068965518,156,116,40
total_answering_RT_normalized,7,test_unseen_subject_unseen_item,0.7638888888888888,0.7015079834417504,216,178,38
total_answering_RT_normalized,8,val_seen_subject_unseen_item,0.7557870370370371,0.6514081398428534,1728,1446,282
total_answering_RT_normalized,8,test_seen_subject_unseen_item,0.7405228758169935,0.6671404748669896,1530,1285,245
total_answering_RT_normalized,8,val_unseen_subject_seen_item,0.7383720930232558,0.6524733649842371,1548,1277,271
total_answering_RT_normalized,8,test_unseen_subject_seen_item,0.7240338164251208,0.6791972504562591,1656,1385,271
total_answering_RT_normalized,8,val_unseen_subject_unseen_item,0.7638888888888888,0.7015079834417504,216,178,38
total_answering_RT_normalized,8,test_unseen_subject_unseen_item,0.7333333333333333,0.6767976278724981,180,142,38
total_answering_RT_normalized,9,val_seen_subject_unseen_item,0.7354166666666667,0.6682536830758175,1440,1210,230
total_answering_RT_normalized,9,test_seen_subject_unseen_item,0.7049019607843138,0.6345647241073133,2040,1771,269
total_answering_RT_normalized,9,val_unseen_subject_seen_item,0.7257217847769029,0.683969587933754,1524,1268,256
total_answering_RT_normalized,9,test_unseen_subject_seen_item,0.7472118959107806,0.6189522266411351,1614,1395,219
total_answering_RT_normalized,9,val_unseen_subject_unseen_item,0.7277777777777777,0.6732765011119348,180,142,38
total_answering_RT_normalized,9,test_unseen_subject_unseen_item,0.7416666666666667,0.5472091810119979,240,213,27
paragraph_based,0,val_seen_subject_unseen_item,0.5171875,0.5283507461145365,1920,1657,263
paragraph_based,0,test_seen_subject_unseen_item,0.4887144259077527,0.538390873015873,2038,1750,288
paragraph_based,0,val_unseen_subject_seen_item,0.514344262295082,0.5432539682539683,1464,1260,204
paragraph_based,0,test_unseen_subject_seen_item,0.4693619709412508,0.5116758241758241,1583,1352,231
paragraph_based,0,val_unseen_subject_unseen_item,0.525,0.4898278560250391,240,213,27
paragraph_based,0,test_unseen_subject_unseen_item,0.475,0.562369337979094,240,205,35
paragraph_plus_select_1,0,val_seen_subject_unseen_item,0.7635416666666667,0.7750389521582594,1920,1657,263
paragraph_plus_select_1,0,test_seen_subject_unseen_item,0.7993130520117763,0.777263888888889,2038,1750,288
paragraph_plus_select_1,0,val_unseen_subject_seen_item,0.8066939890710383,0.7849906629318394,1464,1260,204
paragraph_plus_select_1,0,test_unseen_subject_seen_item,0.8041692987997473,0.7956210456210456,1583,1352,231
paragraph_plus_select_1,0,val_unseen_subject_unseen_item,0.8,0.7902973395931143,240,213,27
paragraph_plus_select_1,0,test_unseen_subject_unseen_item,0.8416666666666667,0.8125435540069686,240,205,35
paragraph_plus_select_1_last_confirm,0,val_seen_subject_unseen_item,0.7916666666666666,0.8137249277750114,1920,1657,263
paragraph_plus_select_1_last_confirm,0,test_seen_subject_unseen_item,0.8091265947006869,0.8192380952380953,2038,1750,288
paragraph_plus_select_1_last_confirm,0,val_unseen_subject_seen_item,0.8080601092896175,0.8289215686274509,1464,1260,204
paragraph_plus_select_1_last_confirm,0,test_unseen_subject_seen_item,0.8458622867972204,0.8613069622685008,1583,1352,231
paragraph_plus_select_1_last_confirm,0,val_unseen_subject_unseen_item,0.7666666666666667,0.8038601982263954,240,213,27
paragraph_plus_select_1_last_confirm,0,test_unseen_subject_unseen_item,0.85,0.8411149825783972,240,205,35
paragraph_based,1,val_seen_subject_unseen_item,0.5114702815432742,0.5340632603406326,1918,1644,274
paragraph_based,1,test_seen_subject_unseen_item,0.5564032697547684,0.5469442036784806,1835,1567,268
paragraph_based,1,val_unseen_subject_seen_item,0.4929388029589778,0.5292757184061532,1487,1265,222
paragraph_based,1,test_unseen_subject_seen_item,0.5161691542288557,0.520795775712674,1608,1354,254
paragraph_based,1,val_unseen_subject_unseen_item,0.48333333333333334,0.5554006968641115,240,205,35
paragraph_based,1,test_unseen_subject_unseen_item,0.5648148148148148,0.5202429149797572,216,190,26
paragraph_plus_select_1,1,val_seen_subject_unseen_item,0.8050052137643379,0.7782846715328468,1918,1644,274
paragraph_plus_select_1,1,test_seen_subject_unseen_item,0.802724795640327,0.793243816018821,1835,1567,268
paragraph_plus_select_1,1,val_unseen_subject_seen_item,0.7921990585070612,0.7905868318911797,1487,1265,222
paragraph_plus_select_1,1,test_unseen_subject_seen_item,0.7904228855721394,0.7907948452529105,1608,1354,254
paragraph_plus_select_1,1,val_unseen_subject_unseen_item,0.8375,0.8101045296167247,240,205,35
paragraph_plus_select_1,1,test_unseen_subject_unseen_item,0.7731481481481481,0.6718623481781376,216,190,26
paragraph_plus_select_1_last_confirm,1,val_seen_subject_unseen_item,0.8091762252346194,0.8156934306569343,1918,1644,274
paragraph_plus_select_1_last_confirm,1,test_seen_subject_unseen_item,0.8245231607629427,0.8477650039527951,1835,1567,268
paragraph_plus_select_1_last_confirm,1,val_unseen_subject_seen_item,0.843981170141224,0.8544475305344871,1487,1265,222
paragraph_plus_select_1_last_confirm,1,test_unseen_subject_seen_item,0.7904228855721394,0.8195809441840449,1608,1354,254
paragraph_plus_select_1_last_confirm,1,val_unseen_subject_unseen_item,0.8583333333333333,0.845993031358885,240,205,35
paragraph_plus_select_1_last_confirm,1,test_unseen_subject_unseen_item,0.7824074074074074,0.7767206477732793,216,190,26
paragraph_based,2,val_seen_subject_unseen_item,0.5506658946149392,0.5432966023875114,1727,1485,242
paragraph_based,2,test_seen_subject_unseen_item,0.48327566320645904,0.5346506118948707,1734,1437,297
paragraph_based,2,val_unseen_subject_seen_item,0.5072178477690289,0.504296875,1524,1280,244
paragraph_based,2,test_unseen_subject_seen_item,0.5021459227467812,0.5357356817637191,1631,1391,240
paragraph_based,2,val_unseen_subject_unseen_item,0.5555555555555556,0.5149797570850203,216,190,26
paragraph_based,2,test_unseen_subject_unseen_item,0.5735294117647058,0.6678321678321678,204,165,39
paragraph_plus_select_1,2,val_seen_subject_unseen_item,0.8002316155182397,0.8025558616467707,1727,1485,242
paragraph_plus_select_1,2,test_seen_subject_unseen_item,0.7970011534025375,0.8013960059889078,1734,1437,297
paragraph_plus_select_1,2,val_unseen_subject_seen_item,0.7801837270341208,0.7862128586065573,1524,1280,244
paragraph_plus_select_1,2,test_unseen_subject_seen_item,0.7553648068669528,0.7634884974838245,1631,1391,240
paragraph_plus_select_1,2,val_unseen_subject_unseen_item,0.7685185185185185,0.68582995951417,216,190,26
paragraph_plus_select_1,2,test_unseen_subject_unseen_item,0.8186274509803921,0.8095571095571095,204,165,39
paragraph_plus_select_1_last_confirm,2,val_seen_subject_unseen_item,0.8181818181818182,0.8493112947658402,1727,1485,242
paragraph_plus_select_1_last_confirm,2,test_seen_subject_unseen_item,0.8096885813148789,0.8464463704547212,1734,1437,297
paragraph_plus_select_1_last_confirm,2,val_unseen_subject_seen_item,0.7801837270341208,0.8094326331967212,1524,1280,244
paragraph_plus_select_1_last_confirm,2,test_unseen_subject_seen_item,0.7774371551195586,0.8229735801581596,1631,1391,240
paragraph_plus_select_1_last_confirm,2,val_unseen_subject_unseen_item,0.7777777777777778,0.774089068825911,216,190,26
paragraph_plus_select_1_last_confirm,2,test_unseen_subject_unseen_item,0.8333333333333334,0.8578088578088578,204,165,39
paragraph_based,3,val_seen_subject_unseen_item,0.47181372549019607,0.5360863095238095,1632,1344,288
paragraph_based,3,test_seen_subject_unseen_item,0.5006535947712418,0.5388105791651787,1530,1267,263
paragraph_based,3,val_unseen_subject_seen_item,0.490699166132136,0.5332349621028867,1559,1325,234
paragraph_based,3,test_unseen_subject_seen_item,0.5150421179302046,0.5207154002592349,1662,1403,259
paragraph_based,3,val_unseen_subject_unseen_item,0.5490196078431373,0.6428904428904428,204,165,39
paragraph_based,3,test_unseen_subject_unseen_item,0.48333333333333334,0.4970312856816625,180,151,29
paragraph_plus_select_1,3,val_seen_subject_unseen_item,0.8020833333333334,0.8034474206349207,1632,1344,288
paragraph_plus_select_1,3,test_seen_subject_unseen_item,0.8026143790849674,0.7798848211847393,1530,1267,263
paragraph_plus_select_1,3,val_unseen_subject_seen_item,0.7581783194355356,0.7644879858087406,1559,1325,234
paragraph_plus_select_1,3,test_unseen_subject_seen_item,0.7858002406738869,0.788126381141349,1662,1403,259
paragraph_plus_select_1,3,val_unseen_subject_unseen_item,0.8235294117647058,0.8125874125874126,204,165,39
paragraph_plus_select_1,3,test_unseen_subject_unseen_item,0.7888888888888889,0.7766613382050696,180,151,29
paragraph_plus_select_1_last_confirm,3,val_seen_subject_unseen_item,0.8216911764705882,0.853546626984127,1632,1344,288
paragraph_plus_select_1_last_confirm,3,test_seen_subject_unseen_item,0.8065359477124183,0.819915311459962,1530,1267,263
paragraph_plus_select_1_last_confirm,3,val_unseen_subject_seen_item,0.7844772289929441,0.8257039187227866,1559,1325,234
paragraph_plus_select_1_last_confirm,3,test_unseen_subject_seen_item,0.7876052948255114,0.8112332371063661,1662,1403,259
paragraph_plus_select_1_last_confirm,3,val_unseen_subject_unseen_item,0.8333333333333334,0.8578088578088578,204,165,39
paragraph_plus_select_1_last_confirm,3,test_unseen_subject_unseen_item,0.8222222222222222,0.8383192509705413,180,151,29
paragraph_based,4,val_seen_subject_unseen_item,0.5006944444444444,0.5211761203723749,1440,1192,248
paragraph_based,4,test_seen_subject_unseen_item,0.4917043740573152,0.5146466905187835,1326,1118,208
paragraph_based,4,val_unseen_subject_seen_item,0.5360696517412935,0.5504635482511588,1608,1356,252
paragraph_based,4,test_unseen_subject_seen_item,0.5079552150854449,0.5125461688016353,1697,1414,283
paragraph_based,4,val_unseen_subject_unseen_item,0.4888888888888889,0.48641242292760906,180,151,29
paragraph_based,4,test_unseen_subject_unseen_item,0.5641025641025641,0.606060606060606,156,132,24
paragraph_plus_select_1,4,val_seen_subject_unseen_item,0.7986111111111112,0.7761690842173631,1440,1192,248
paragraph_plus_select_1,4,test_seen_subject_unseen_item,0.7684766214177979,0.7726967799642218,1326,1118,208
paragraph_plus_select_1,4,val_unseen_subject_seen_item,0.7941542288557214,0.7907184997892962,1608,1356,252
paragraph_plus_select_1,4,test_unseen_subject_seen_item,0.7866823806717738,0.7857905048455376,1697,1414,283
paragraph_plus_select_1,4,val_unseen_subject_unseen_item,0.7888888888888889,0.7627312171728705,180,151,29
paragraph_plus_select_1,4,test_unseen_subject_unseen_item,0.7243589743589743,0.768939393939394,156,132,24
paragraph_plus_select_1_last_confirm,4,val_seen_subject_unseen_item,0.8048611111111111,0.8134742368478025,1440,1192,248
paragraph_plus_select_1_last_confirm,4,test_seen_subject_unseen_item,0.7858220211161387,0.8279852415026834,1326,1118,208
paragraph_plus_select_1_last_confirm,4,val_unseen_subject_seen_item,0.7904228855721394,0.8159678325607529,1608,1356,252
paragraph_plus_select_1_last_confirm,4,test_unseen_subject_seen_item,0.7825574543311726,0.8087524552556216,1697,1414,283
paragraph_plus_select_1_last_confirm,4,val_unseen_subject_unseen_item,0.8277777777777777,0.8416305092486869,180,151,29
paragraph_plus_select_1_last_confirm,4,test_unseen_subject_unseen_item,0.7884615384615384,0.8238636363636364,156,132,24
paragraph_based,5,val_seen_subject_unseen_item,0.49038461538461536,0.5071022727272727,1248,1056,192
paragraph_based,5,test_seen_subject_unseen_item,0.42081447963800905,0.4968203797123898,1326,1111,215
paragraph_based,5,val_unseen_subject_seen_item,0.5229920294297977,0.5299704042765009,1631,1359,272
paragraph_based,5,test_unseen_subject_seen_item,0.5500292568753657,0.5517726569374071,1709,1433,276
paragraph_based,5,val_unseen_subject_unseen_item,0.5448717948717948,0.5946969696969697,156,132,24
paragraph_based,5,test_unseen_subject_unseen_item,0.4551282051282051,0.5190062449090416,156,127,29
paragraph_plus_select_1,5,val_seen_subject_unseen_item,0.7604166666666666,0.7753314393939394,1248,1056,192
paragraph_plus_select_1,5,test_seen_subject_unseen_item,0.8001508295625943,0.7944633998283549,1326,1111,215
paragraph_plus_select_1,5,val_unseen_subject_seen_item,0.7915389331698345,0.792570228974592,1631,1359,272
paragraph_plus_select_1,5,test_unseen_subject_seen_item,0.7911059098888239,0.7862129211039979,1709,1433,276
paragraph_plus_select_1,5,val_unseen_subject_unseen_item,0.717948717948718,0.7651515151515151,156,132,24
paragraph_plus_select_1,5,test_unseen_subject_unseen_item,0.8012820512820513,0.8114308987238664,156,127,29
paragraph_plus_select_1_last_confirm,5,val_seen_subject_unseen_item,0.7796474358974359,0.8250473484848485,1248,1056,192
paragraph_plus_select_1_last_confirm,5,test_seen_subject_unseen_item,0.7865761689291101,0.8013668808741339,1326,1111,215
paragraph_plus_select_1_last_confirm,5,val_unseen_subject_seen_item,0.7786633966891477,0.8054284075661169,1631,1359,272
paragraph_plus_select_1_last_confirm,5,test_unseen_subject_seen_item,0.8063194850789935,0.8216129635810148,1709,1433,276
paragraph_plus_select_1_last_confirm,5,val_unseen_subject_unseen_item,0.7948717948717948,0.8276515151515151,156,132,24
paragraph_plus_select_1_last_confirm,5,test_unseen_subject_unseen_item,0.8397435897435898,0.8882704317132772,156,127,29
paragraph_based,6,val_seen_subject_unseen_item,0.41907051282051283,0.47890205134784525,1248,1047,201
paragraph_based,6,test_seen_subject_unseen_item,0.5011320754716981,0.49041723879892185,1325,1067,258
paragraph_based,6,val_unseen_subject_seen_item,0.5524218270999387,0.5613413125130036,1631,1363,268
paragraph_based,6,test_unseen_subject_seen_item,0.5099415204678363,0.5194123429765676,1710,1427,283
paragraph_based,6,val_unseen_subject_unseen_item,0.46153846153846156,0.5229432527830573,156,127,29
paragraph_based,6,test_unseen_subject_unseen_item,0.5128205128205128,0.525,156,116,40
paragraph_plus_select_1,6,val_seen_subject_unseen_item,0.7972756410256411,0.8007883220003136,1248,1047,201
paragraph_plus_select_1,6,test_seen_subject_unseen_item,0.7811320754716982,0.767125825505111,1325,1067,258
paragraph_plus_select_1,6,val_unseen_subject_seen_item,0.7995095033721643,0.7976081624160927,1631,1363,268
paragraph_plus_select_1,6,test_unseen_subject_seen_item,0.7912280701754386,0.7630168804059023,1710,1427,283
paragraph_plus_select_1,6,val_unseen_subject_unseen_item,0.8012820512820513,0.8247352701601955,156,127,29
paragraph_plus_select_1,6,test_unseen_subject_unseen_item,0.7307692307692307,0.6797413793103448,156,116,40
paragraph_plus_select_1_last_confirm,6,val_seen_subject_unseen_item,0.7972756410256411,0.8188783874324652,1248,1047,201
paragraph_plus_select_1_last_confirm,6,test_seen_subject_unseen_item,0.8150943396226416,0.833763794744375,1325,1067,258
paragraph_plus_select_1_last_confirm,6,val_unseen_subject_seen_item,0.8166768853464133,0.8363574643291247,1631,1363,268
paragraph_plus_select_1_last_confirm,6,test_unseen_subject_seen_item,0.8064327485380117,0.8061204781089587,1710,1427,283
paragraph_plus_select_1_last_confirm,6,val_unseen_subject_unseen_item,0.8397435897435898,0.8882704317132772,156,127,29
paragraph_plus_select_1_last_confirm,6,test_unseen_subject_unseen_item,0.8269230769230769,0.7935344827586206,156,116,40
paragraph_based,7,val_seen_subject_unseen_item,0.5012028869286287,0.4854033504616284,1247,1010,237
paragraph_based,7,test_seen_subject_unseen_item,0.5577342047930284,0.5418723689763763,1836,1535,301
paragraph_based,7,val_unseen_subject_seen_item,0.5019083969465649,0.5116265011686951,1572,1306,266
paragraph_based,7,test_unseen_subject_seen_item,0.5157575757575757,0.5353697663155021,1650,1379,271
paragraph_based,7,val_unseen_subject_unseen_item,0.5128205128205128,0.5168103448275863,156,116,40
paragraph_based,7,test_unseen_subject_unseen_item,0.5648148148148148,0.5496747486694263,216,178,38
paragraph_plus_select_1,7,val_seen_subject_unseen_item,0.7722534081796311,0.7528387015916782,1247,1010,237
paragraph_plus_select_1,7,test_seen_subject_unseen_item,0.8246187363834423,0.7909530663261441,1836,1535,301
paragraph_plus_select_1,7,val_unseen_subject_seen_item,0.7958015267175572,0.7588544485256019,1572,1306,266
paragraph_plus_select_1,7,test_unseen_subject_seen_item,0.8103030303030303,0.7916360055551244,1650,1379,271
paragraph_plus_select_1,7,val_unseen_subject_unseen_item,0.7307692307692307,0.6715517241379311,156,116,40
paragraph_plus_select_1,7,test_unseen_subject_unseen_item,0.8657407407407407,0.8564458900059136,216,178,38
paragraph_plus_select_1_last_confirm,7,val_seen_subject_unseen_item,0.8083400160384924,0.8235555834064419,1247,1010,237
paragraph_plus_select_1_last_confirm,7,test_seen_subject_unseen_item,0.8224400871459695,0.8337182248098087,1836,1535,301
paragraph_plus_select_1_last_confirm,7,val_unseen_subject_seen_item,0.8027989821882952,0.7989902013840113,1572,1306,266
paragraph_plus_select_1_last_confirm,7,test_unseen_subject_seen_item,0.8460606060606061,0.8604662986441323,1650,1379,271
paragraph_plus_select_1_last_confirm,7,val_unseen_subject_unseen_item,0.8205128205128205,0.7810344827586206,156,116,40
paragraph_plus_select_1_last_confirm,7,test_unseen_subject_unseen_item,0.8657407407407407,0.8978415138971023,216,178,38
paragraph_based,8,val_seen_subject_unseen_item,0.5584490740740741,0.5620420234837116,1728,1446,282
paragraph_based,8,test_seen_subject_unseen_item,0.5274509803921569,0.5584610497895657,1530,1285,245
paragraph_based,8,val_unseen_subject_seen_item,0.5038759689922481,0.5321455093955795,1548,1277,271
paragraph_based,8,test_unseen_subject_seen_item,0.5217391304347826,0.5419345384789588,1656,1385,271
paragraph_based,8,val_unseen_subject_unseen_item,0.5740740740740741,0.5656416321703135,216,178,38
paragraph_based,8,test_unseen_subject_unseen_item,0.49444444444444446,0.5061156412157153,180,142,38
paragraph_plus_select_1,8,val_seen_subject_unseen_item,0.8165509259259259,0.7890512345134046,1728,1446,282
paragraph_plus_select_1,8,test_seen_subject_unseen_item,0.7843137254901961,0.7857063447947272,1530,1285,245
paragraph_plus_select_1,8,val_unseen_subject_seen_item,0.8113695090439277,0.7926470885695545,1548,1277,271
paragraph_plus_select_1,8,test_unseen_subject_seen_item,0.8055555555555556,0.8006500859232419,1656,1385,271
paragraph_plus_select_1,8,val_unseen_subject_unseen_item,0.8564814814814815,0.8508279124778237,216,178,38
paragraph_plus_select_1,8,test_unseen_subject_unseen_item,0.8388888888888889,0.8400667160859896,180,142,38
paragraph_plus_select_1_last_confirm,8,val_seen_subject_unseen_item,0.8182870370370371,0.8286248197522145,1728,1446,282
paragraph_plus_select_1_last_confirm,8,test_seen_subject_unseen_item,0.8019607843137255,0.8193361391249107,1530,1285,245
paragraph_plus_select_1_last_confirm,8,val_unseen_subject_seen_item,0.8410852713178295,0.8600762280136505,1548,1277,271
paragraph_plus_select_1_last_confirm,8,test_unseen_subject_seen_item,0.8121980676328503,0.8417213955533057,1656,1385,271
paragraph_plus_select_1_last_confirm,8,val_unseen_subject_unseen_item,0.8611111111111112,0.9053814311058546,216,178,38
paragraph_plus_select_1_last_confirm,8,test_unseen_subject_unseen_item,0.8111111111111111,0.8224610822831727,180,142,38
paragraph_based,9,val_seen_subject_unseen_item,0.49930555555555556,0.5013474667624865,1440,1210,230
paragraph_based,9,test_seen_subject_unseen_item,0.47794117647058826,0.5322229895528747,2040,1771,269
paragraph_based,9,val_unseen_subject_seen_item,0.49015748031496065,0.5127908123028391,1524,1268,256
paragraph_based,9,test_unseen_subject_seen_item,0.5086741016109045,0.5444739038640939,1614,1395,219
paragraph_based,9,val_unseen_subject_unseen_item,0.5277777777777778,0.5176056338028169,180,142,38
paragraph_based,9,test_unseen_subject_unseen_item,0.49166666666666664,0.4872196139801773,240,213,27
paragraph_plus_select_1,9,val_seen_subject_unseen_item,0.7875,0.7943226733740567,1440,1210,230
paragraph_plus_select_1,9,test_seen_subject_unseen_item,0.7514705882352941,0.7811928656441345,2040,1771,269
paragraph_plus_select_1,9,val_unseen_subject_seen_item,0.8064304461942258,0.8104113268927444,1524,1268,256
paragraph_plus_select_1,9,test_unseen_subject_seen_item,0.80545229244114,0.791221092944469,1614,1395,219
paragraph_plus_select_1,9,val_unseen_subject_unseen_item,0.8555555555555555,0.8506300963676797,180,142,38
paragraph_plus_select_1,9,test_unseen_subject_unseen_item,0.7791666666666667,0.7947313510693792,240,213,27
paragraph_plus_select_1_last_confirm,9,val_seen_subject_unseen_item,0.8104166666666667,0.8220445562342795,1440,1210,230
